"Package","Item","Title","csv"
"Daily for octobre 2018","2018-10-02","02 octobre 2018","csv/2018-10/2018-10-02.txt"
"Daily for octobre 2018","2018-10-03","03 octobre 2018","csv/2018-10/2018-10-03.txt"
"Daily for octobre 2018","2018-10-04","04 octobre 2018","csv/2018-10/2018-10-04.txt"
"Daily for octobre 2018","2018-10-05","05 octobre 2018","csv/2018-10/2018-10-05.txt"
"Daily for octobre 2018","2018-10-06","06 octobre 2018","csv/2018-10/2018-10-06.txt"
"Daily for octobre 2018","2018-10-07","07 octobre 2018","csv/2018-10/2018-10-07.txt"
"Daily for octobre 2018","2018-10-08","08 octobre 2018","csv/2018-10/2018-10-08.txt"
"Daily for octobre 2018","2018-10-09","09 octobre 2018","csv/2018-10/2018-10-09.txt"
"Daily for octobre 2018","2018-10-10","10 octobre 2018","csv/2018-10/2018-10-10.txt"
"Daily for octobre 2018","2018-10-11","11 octobre 2018","csv/2018-10/2018-10-11.txt"
"Daily for octobre 2018","2018-10-12","12 octobre 2018","csv/2018-10/2018-10-12.txt"
"Daily for octobre 2018","2018-10-13","13 octobre 2018","csv/2018-10/2018-10-13.txt"
"Daily for octobre 2018","2018-10-14","14 octobre 2018","csv/2018-10/2018-10-14.txt"
"Daily for octobre 2018","2018-10-15","15 octobre 2018","csv/2018-10/2018-10-15.txt"
"Daily for octobre 2018","2018-10-16","16 octobre 2018","csv/2018-10/2018-10-16.txt"
"Daily for octobre 2018","2018-10-17","17 octobre 2018","csv/2018-10/2018-10-17.txt"
"Daily for octobre 2018","2018-10-18","18 octobre 2018","csv/2018-10/2018-10-18.txt"
"Daily for octobre 2018","2018-10-19","19 octobre 2018","csv/2018-10/2018-10-19.txt"
"Daily for octobre 2018","2018-10-20","20 octobre 2018","csv/2018-10/2018-10-20.txt"
"Daily for octobre 2018","2018-10-21","21 octobre 2018","csv/2018-10/2018-10-21.txt"
"Daily for octobre 2018","2018-10-22","22 octobre 2018","csv/2018-10/2018-10-22.txt"
"Daily for octobre 2018","2018-10-23","23 octobre 2018","csv/2018-10/2018-10-23.txt"
"Daily for octobre 2018","2018-10-24","24 octobre 2018","csv/2018-10/2018-10-24.txt"
"Daily for octobre 2018","2018-10-25","25 octobre 2018","csv/2018-10/2018-10-25.txt"
"Daily for octobre 2018","2018-10-26","26 octobre 2018","csv/2018-10/2018-10-26.txt"
"Daily for octobre 2018","2018-10-27","27 octobre 2018","csv/2018-10/2018-10-27.txt"
"Daily for octobre 2018","2018-10-28","28 octobre 2018","csv/2018-10/2018-10-28.txt"
"Daily for octobre 2018","2018-10-29","29 octobre 2018","csv/2018-10/2018-10-29.txt"
"Daily for octobre 2018","2018-10-30","30 octobre 2018","csv/2018-10/2018-10-30.txt"
"Daily for octobre 2018","2018-10-31","31 octobre 2018","csv/2018-10/2018-10-31.txt"
"Daily for novembre 2018","2018-11-01","01 novembre 2018","csv/2018-11/2018-11-01.txt"
"Daily for novembre 2018","2018-11-02","02 novembre 2018","csv/2018-11/2018-11-02.txt"
"Daily for novembre 2018","2018-11-03","03 novembre 2018","csv/2018-11/2018-11-03.txt"
"Daily for novembre 2018","2018-11-04","04 novembre 2018","csv/2018-11/2018-11-04.txt"
"Daily for novembre 2018","2018-11-05","05 novembre 2018","csv/2018-11/2018-11-05.txt"
"Daily for novembre 2018","2018-11-06","06 novembre 2018","csv/2018-11/2018-11-06.txt"
"Daily for novembre 2018","2018-11-07","07 novembre 2018","csv/2018-11/2018-11-07.txt"
"Daily for novembre 2018","2018-11-08","08 novembre 2018","csv/2018-11/2018-11-08.txt"
"Daily for novembre 2018","2018-11-09","09 novembre 2018","csv/2018-11/2018-11-09.txt"
"Daily for novembre 2018","2018-11-10","10 novembre 2018","csv/2018-11/2018-11-10.txt"
"Daily for novembre 2018","2018-11-11","11 novembre 2018","csv/2018-11/2018-11-11.txt"
"Daily for novembre 2018","2018-11-12","12 novembre 2018","csv/2018-11/2018-11-12.txt"
"Daily for novembre 2018","2018-11-13","13 novembre 2018","csv/2018-11/2018-11-13.txt"
"Daily for novembre 2018","2018-11-14","14 novembre 2018","csv/2018-11/2018-11-14.txt"
"Daily for novembre 2018","2018-11-15","15 novembre 2018","csv/2018-11/2018-11-15.txt"
"Daily for novembre 2018","2018-11-16","16 novembre 2018","csv/2018-11/2018-11-16.txt"
"Daily for novembre 2018","2018-11-17","17 novembre 2018","csv/2018-11/2018-11-17.txt"
"Daily for novembre 2018","2018-11-18","18 novembre 2018","csv/2018-11/2018-11-18.txt"
"Daily for novembre 2018","2018-11-19","19 novembre 2018","csv/2018-11/2018-11-19.txt"
"Daily for novembre 2018","2018-11-20","20 novembre 2018","csv/2018-11/2018-11-20.txt"
"Daily for novembre 2018","2018-11-21","21 novembre 2018","csv/2018-11/2018-11-21.txt"
"Daily for novembre 2018","2018-11-22","22 novembre 2018","csv/2018-11/2018-11-22.txt"
"Daily for novembre 2018","2018-11-23","23 novembre 2018","csv/2018-11/2018-11-23.txt"
"Daily for novembre 2018","2018-11-24","24 novembre 2018","csv/2018-11/2018-11-24.txt"
"Daily for novembre 2018","2018-11-25","25 novembre 2018","csv/2018-11/2018-11-25.txt"
"Daily for novembre 2018","2018-11-26","26 novembre 2018","csv/2018-11/2018-11-26.txt"
"Daily for novembre 2018","2018-11-27","27 novembre 2018","csv/2018-11/2018-11-27.txt"
"Daily for novembre 2018","2018-11-28","28 novembre 2018","csv/2018-11/2018-11-28.txt"
"Daily for novembre 2018","2018-11-29","29 novembre 2018","csv/2018-11/2018-11-29.txt"
"Daily for novembre 2018","2018-11-30","30 novembre 2018","csv/2018-11/2018-11-30.txt"
"Daily for décembre 2018","2018-12-01","01 décembre 2018","csv/2018-12/2018-12-01.txt"
"Daily for décembre 2018","2018-12-02","02 décembre 2018","csv/2018-12/2018-12-02.txt"
"Daily for décembre 2018","2018-12-03","03 décembre 2018","csv/2018-12/2018-12-03.txt"
"Daily for décembre 2018","2018-12-04","04 décembre 2018","csv/2018-12/2018-12-04.txt"
"Daily for décembre 2018","2018-12-05","05 décembre 2018","csv/2018-12/2018-12-05.txt"
"Daily for décembre 2018","2018-12-06","06 décembre 2018","csv/2018-12/2018-12-06.txt"
"Daily for décembre 2018","2018-12-07","07 décembre 2018","csv/2018-12/2018-12-07.txt"
"Daily for décembre 2018","2018-12-08","08 décembre 2018","csv/2018-12/2018-12-08.txt"
"Daily for décembre 2018","2018-12-09","09 décembre 2018","csv/2018-12/2018-12-09.txt"
"Daily for décembre 2018","2018-12-10","10 décembre 2018","csv/2018-12/2018-12-10.txt"
"Daily for décembre 2018","2018-12-11","11 décembre 2018","csv/2018-12/2018-12-11.txt"
"Daily for décembre 2018","2018-12-12","12 décembre 2018","csv/2018-12/2018-12-12.txt"
"Daily for décembre 2018","2018-12-13","13 décembre 2018","csv/2018-12/2018-12-13.txt"
"Daily for décembre 2018","2018-12-14","14 décembre 2018","csv/2018-12/2018-12-14.txt"
"Daily for décembre 2018","2018-12-15","15 décembre 2018","csv/2018-12/2018-12-15.txt"
"Daily for décembre 2018","2018-12-16","16 décembre 2018","csv/2018-12/2018-12-16.txt"
"Daily for décembre 2018","2018-12-17","17 décembre 2018","csv/2018-12/2018-12-17.txt"
"Daily for décembre 2018","2018-12-18","18 décembre 2018","csv/2018-12/2018-12-18.txt"
"Daily for décembre 2018","2018-12-19","19 décembre 2018","csv/2018-12/2018-12-19.txt"
"Daily for décembre 2018","2018-12-20","20 décembre 2018","csv/2018-12/2018-12-20.txt"
"Daily for décembre 2018","2018-12-21","21 décembre 2018","csv/2018-12/2018-12-21.txt"
"Daily for décembre 2018","2018-12-22","22 décembre 2018","csv/2018-12/2018-12-22.txt"
"Daily for décembre 2018","2018-12-23","23 décembre 2018","csv/2018-12/2018-12-23.txt"
"Daily for décembre 2018","2018-12-24","24 décembre 2018","csv/2018-12/2018-12-24.txt"
"Daily for décembre 2018","2018-12-25","25 décembre 2018","csv/2018-12/2018-12-25.txt"
"Daily for décembre 2018","2018-12-26","26 décembre 2018","csv/2018-12/2018-12-26.txt"
"Daily for décembre 2018","2018-12-27","27 décembre 2018","csv/2018-12/2018-12-27.txt"
"Daily for décembre 2018","2018-12-28","28 décembre 2018","csv/2018-12/2018-12-28.txt"
"Daily for décembre 2018","2018-12-29","29 décembre 2018","csv/2018-12/2018-12-29.txt"
"Daily for décembre 2018","2018-12-30","30 décembre 2018","csv/2018-12/2018-12-30.txt"
"Daily for décembre 2018","2018-12-31","31 décembre 2018","csv/2018-12/2018-12-31.txt"
"Daily for janvier 2019","2019-01-01","01 janvier 2019","csv/2019-01/2019-01-01.txt"
"Daily for janvier 2019","2019-01-02","02 janvier 2019","csv/2019-01/2019-01-02.txt"
"Daily for janvier 2019","2019-01-03","03 janvier 2019","csv/2019-01/2019-01-03.txt"
"Daily for janvier 2019","2019-01-04","04 janvier 2019","csv/2019-01/2019-01-04.txt"
"Daily for janvier 2019","2019-01-05","05 janvier 2019","csv/2019-01/2019-01-05.txt"
"Daily for janvier 2019","2019-01-06","06 janvier 2019","csv/2019-01/2019-01-06.txt"
"Daily for janvier 2019","2019-01-07","07 janvier 2019","csv/2019-01/2019-01-07.txt"
"Daily for janvier 2019","2019-01-08","08 janvier 2019","csv/2019-01/2019-01-08.txt"
"Daily for janvier 2019","2019-01-09","09 janvier 2019","csv/2019-01/2019-01-09.txt"
"Daily for janvier 2019","2019-01-10","10 janvier 2019","csv/2019-01/2019-01-10.txt"
"Daily for janvier 2019","2019-01-11","11 janvier 2019","csv/2019-01/2019-01-11.txt"
"Daily for janvier 2019","2019-01-12","12 janvier 2019","csv/2019-01/2019-01-12.txt"
"Daily for janvier 2019","2019-01-13","13 janvier 2019","csv/2019-01/2019-01-13.txt"
"Daily for janvier 2019","2019-01-14","14 janvier 2019","csv/2019-01/2019-01-14.txt"
"Daily for janvier 2019","2019-01-15","15 janvier 2019","csv/2019-01/2019-01-15.txt"
"Daily for janvier 2019","2019-01-16","16 janvier 2019","csv/2019-01/2019-01-16.txt"
"Daily for janvier 2019","2019-01-17","17 janvier 2019","csv/2019-01/2019-01-17.txt"
"Daily for janvier 2019","2019-01-18","18 janvier 2019","csv/2019-01/2019-01-18.txt"
"Daily for janvier 2019","2019-01-19","19 janvier 2019","csv/2019-01/2019-01-19.txt"
"Daily for janvier 2019","2019-01-20","20 janvier 2019","csv/2019-01/2019-01-20.txt"
"Daily for janvier 2019","2019-01-21","21 janvier 2019","csv/2019-01/2019-01-21.txt"
"Daily for janvier 2019","2019-01-22","22 janvier 2019","csv/2019-01/2019-01-22.txt"
